Submitted On,Round,Winner,Winners Score,Opponent,Opponents Score
45752.39821,1,Matthew O'Connor,641,Amy Kasprzycki,215
45752.40326,1,Chloe Fatsis,543,Kyle Fellahi,370
45752.41816,1,Matt Zeleznik,539,Richard Buck,380
45752.42911,2,Matthew O'Connor,508,Kyle Fellahi,443
45752.45191,2,Matt Zeleznik,543,Amy Kasprzycki,227
45752.45256,2,Chloe Fatsis,438,Richard Buck,373
45752.49514,3,Matt Zeleznik,482,Matthew O'Connor,430
45752.50242,3,Chloe Fatsis,549,Amy Kasprzycki,194
45752.50508,3,Kyle Fellahi,449,Richard Buck,324
45752.52547,4,Matthew O'Connor,469,Richard Buck,377
45752.53003,4,Kyle Fellahi,421,Amy Kasprzycki,308
45752.53841,4,Chloe Fatsis,467,Matt Zeleznik,467
45752.55316,5,Richard Buck,487,Amy Kasprzycki,229
45752.57091,5,Kyle Fellahi,544,Matt Zeleznik,462
45752.57656,5,Matthew O'Connor,486,Chloe Fatsis,438
45752.58597,6,Richard Buck,512,Amy Kasprzycki,220
45752.60405,6,Matthew O'Connor,485,Chloe Fatsis,371
45752.6058,6,Matt Zeleznik,473,Kyle Fellahi,304
